	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
0	7293	1414	mah79	2013-12-12	II	wtf2		repeat_region	removed	complement(592650..594176)
1	7414	1414	mah79	2013-12-12	III	wtf13		repeat_region	removed	complement(1579527..1581981)
2	7413	1414	mah79	2013-12-12	III	wtf12		repeat_region	removed	1401219..1403077
3	6368	6374	mah79	2020-07-03	II	spncrna.9001	prt2	ncRNA	removed	4442542..4445970
4	6574	5116	antonia	2018-10-11	II	spncrna.9001	prt2	ncRNA	added	4442542..4445970
5	6923	2049	mah79	2014-08-17	II	SPSNRNA.07	snu32	snoRNA	added	complement(3958832..3959086)
6	6922	2049	mah79	2014-08-17	II	SPSNRNA.07	snu32	snRNA	removed	complement(3958832..3959086)
7	6924	2043	vw253	2014-08-16	II	SPSNRNA.07	snu32	snRNA	added	complement(3958832..3959086)
8	6925	2043	vw253	2014-08-16	II	SPSNRNA.07	snu32	snoRNA	removed	complement(3958832..3959086)
9	6927	2041	mah79	2014-08-15	II	SPSNRNA.07	snu32	snoRNA	added	complement(3958832..3959086)
10	6926	2041	mah79	2014-08-15	II	SPSNRNA.07	snu32	snRNA	removed	complement(3958832..3959086)
11	7029	1825	mah79	2014-06-19	II	SPSNRNA.07	snu32	snRNA	added	complement(3958832..3959086)
12	7030	1825	mah79	2014-06-19	II	SPSNRNA.07	snu32	snRNA	removed	complement(3958768..3959174)
13	261	8238	manu	2022-05-25	I	SPSNRNA.06	snu6	snRNA	added	complement(join(2562276..2562323,2562374..2562419))
14	262	8238	manu	2022-05-25	I	SPSNRNA.06	snu6	snRNA	removed	complement(join(2562276..2562323,2562374..2562427))
15	7021	1825	mah79	2014-06-19	I	SPSNRNA.06	snu6	snRNA	added	complement(join(2562276..2562323,2562374..2562427))
16	7022	1825	mah79	2014-06-19	I	SPSNRNA.06	snu6	snRNA	removed	complement(join(2562085..2562323,2562374..2562559))
17	7027	1825	mah79	2014-06-19	II	SPSNRNA.05	snu5	snRNA	added	3236867..3236986
18	7028	1825	mah79	2014-06-19	II	SPSNRNA.05	snu5	snRNA	removed	3236617..3237051
19	263	8238	manu	2022-05-25	II	SPSNRNA.04	snu4	snRNA	added	complement(467489..467615)
20	264	8238	manu	2022-05-25	II	SPSNRNA.04	snu4	snRNA	removed	complement(467233..467361)
21	7025	1825	mah79	2014-06-19	II	SPSNRNA.04	snu4	snRNA	added	complement(467233..467361)
22	7026	1825	mah79	2014-06-19	II	SPSNRNA.04	snu4	snRNA	removed	complement(467025..467823)
23	6929	2032	mah79	2014-08-13	I	SPSNRNA.03	snu3	snoRNA	added	complement(987570..987825)
24	6928	2032	mah79	2014-08-13	I	SPSNRNA.03	snu3	snRNA	removed	complement(987570..987825)
25	7019	1825	mah79	2014-06-19	I	SPSNRNA.03	snu3	snRNA	added	complement(987570..987825)
