systematic_id	reference	comments	date	revision	user	chromosome	primary_name	feature_type	added_or_removed	value	original_index	db_xref
SPCC1442.13c	pers. comm. Val Wood	C terminal exon added; new exon extends G-patch domain	2002-04-15 00:00:00+00:00	20020905	-	III		CDS	added	complement(join(1792096..1792185,1792276..1792809))	4987.0	
SPBC6B1.09c	pers. comm. Val Wood	prediction extended by 4 N- terminal exons, this identified FHA domain	2002-04-22 00:00:00+00:00	20020905	-	II		CDS	added	complement(join(2569344..2569607,2569654..2570944,2570984..2571147,2571237..2571325,2571364..2571417,2571477..2571513))	4981.0	
SPBC1604.17c	pers. comm. Val Wood		2002-04-29 00:00:00+00:00	20020905	-	II		CDS	added	join(3820646..3820720,3820765..3821745,3821818..3822141)	4979.0	
SPAC1296.04	pers. comm. Val Wood	has 2 additional N-terminal exons	2002-04-29 00:00:00+00:00	20020905	-	I		CDS	added	join(766918..766973,767021..767159,767432..767584,767661..768059)	4967.0	
SPAC23C11.10	pers. comm. Val Wood	found 3 additional C-terminal exons by eye	2002-06-18 00:00:00+00:00	20020905	-	I		CDS	added	join(2202062..2202182,2202222..2202320,2202368..2202566,2202618..2202780,2202824..2203039)	4969.0	
SPAC2F3.12c	pers. comm. Val Wood	created from the C-terminal of SPAC2F3.13c	2002-06-30 00:00:00+00:00	20020905	-	I		CDS	added	complement(join(3994120..3994431,3994473..3994548,3994597..3994683,3994728..3994880,3994925..3995136))	4971.0	
SPAC2F3.13c	pers. comm. Val Wood	split to create SPAC2F3.13c and SPAC2F3.12c	2002-06-30 00:00:00+00:00	20020905	-	I		CDS	added	complement(join(3995247..3996111,3996187..3996368))	4973.0	
SPAC29A4.14c	pers. comm. Val Wood	N-terminal extended	2002-09-11 00:00:00+00:00	20030814	-	I		CDS	added	join(5115324..5115481,5115538..5115984,5116092..5116527)	4933.0	
SPBC1347.05c	pers. comm. Val Wood	new C-terminal exon	2002-10-11 00:00:00+00:00	20030814	-	II		CDS	added	complement(join(4071085..4071134,4071190..4072166,4072222..4072340))	4939.0	
SPCC320.13c	PMID:12676091	trimmed to 2nd Met	2003-01-08 00:00:00+00:00	20030814	-	III		CDS	added	141662..142729	4957.0	
SPAC31G5.07	pers. comm. Henar Valdivieso Montero	N terminal extended to use longest ORF in the absence of homology	2003-01-08 00:00:00+00:00	20030814	-	I		CDS	added	2998354..2999058	4937.0	
SPBP23A10.04	pers. comm. Hyun-Joo Yoon	coordinates updated additional in-frame splice at 5325, 5371	2003-02-04 00:00:00+00:00	20030814	-	II		CDS	added	join(2002935..2004170,2004215..2004834,2004880..2005069)	4949.0	
SPBC6B1.09c	pers. comm. Charly Chahwan	additional intron 25664..25705, and exon extension 25974..25988	2003-03-07 00:00:00+00:00	20030814	-	II		CDS	added	complement(join(2650545..2650808,2650855..2652023,2652066..2652145,2652185..2652333,2652438..2652526,2652565..2652618,2652678..2652714))	4947.0	
SPAC16A10.04	PMID:12653963	N-terminal exon replaced	2003-03-31 00:00:00+00:00	20030814	-	I		CDS	added	join(3087939..3087957,3088028..3088069,3088131..3088177,3088285..3088488,3088605..3088739,3088796..3088945)	4919.0	
SPAC23C4.08	PMID:12653963	N-terminal exon removed	2003-03-31 00:00:00+00:00	20030814	-	I		CDS	added	join(1042435..1042498,1042573..1042645,1042970..1043450)	4931.0	
SPAC11E3.03	PMID:12689592	N terminal truncated, removed exon 9067..9103, truncated from 9149 to 9211 start	2003-04-13 00:00:00+00:00	20030814	-	I		CDS	added	join(5281940..5282213,5282257..5282472,5282528..5282706)	4917.0	
SPAC19B12.06c	pers. comm. Val Wood	added exon 18153..18218	2003-04-22 00:00:00+00:00	20030814	-	I		CDS	added	complement(join(4889750..4890056,4890100..4890165,4890271..4890487,4890538..4890724))	4925.0	
SPAC19B12.05c	pers. comm. Val Wood	additional exon	2003-04-22 00:00:00+00:00									
SPAC22F3.03c	pers. comm. Mike Catlett	4th exon extended by altering acceptor in intron 3 cosmid coordinates 34092-33923	2003-05-09 00:00:00+00:00	20030814	-	I		CDS	added	join(704689..704867,704915..705013,705105..705180,705222..705436,705473..705663,705716..705789,705825..705956,705995..706058,706095..706193,706233..706390,706429..706501,706537..707152,707192..707261,707304..707552,707588..707728)	4929.0	
SPAC2F3.13c	pers. comm. Val Wood	annotated as SPAC2F3.13c putative tRNA-ribosyltransferase, but actually a gene merge. Split to create SPAC2F3.13c the tRNA-ribosyltransferase and new CDS SPAC2F3.17c was created from the C-terminal	2003-06-30 00:00:00+00:00	20020905	-	I		CDS	removed	complement(join(3972358..3972669,3972711..3972786,3972835..3972921,3972966..3973118,3973163..3973474,3973522..3974349,3974425..3974606))	4974.0	
SPAC29B12.08	pers. comm. Aengus Stewart	new N-terminal exon	2003-09-09 00:00:00+00:00	20040915	-	I		CDS	added	join(5429685..5429782,5430021..5431971)	4891.0	
SPAC959.05c	pers. comm. Val Wood	extended N-terminal to first methionine	2003-09-14 00:00:00+00:00	20040915	-	I		CDS	added	complement(join(3396585..3398227,3398283..3398538))	4893.0	
SPBC15D4.02	pers. comm. Val Wood	trimmed N terminal 28.10.03; looked overextended as large low complexity region in front in zinc finger which is usually N-term; alignment looks better	2003-10-28 00:00:00+00:00	20040915	-	II		CDS	added	3015118..3016377	4899.0	
SPCC1223.15c	PMID:16079914	4 amino acid extension at N-terminus	2005-09-09 00:00:00+00:00	20060103	-	III	spc19	CDS	added	complement(join(1847115..1847513,1847563..1847605,1847646..1847662))	4847.0	
SPAC17H9.20	PMID:16207082	added intron at 37250..37297	2005-10-10 00:00:00+00:00	20060103	-	I		CDS	added	join(2037303..2037567,2037613..2037725,2037764..2037859,2037908..2038317,2038368..2039967,2040016..2040420)	4837.0	
SPAC31G5.06	pers. comm. Val Wood	added N-teminal exon to extend prediction	2005-11-01 00:00:00+00:00	20060103	-	I		CDS	added	join(2997204..2997303,2997354..2997958)	4839.0	
SPAC9.05	pers. comm. Anke Schürer	second intron acceptor extended by 15 bp	2006-01-19 00:00:00+00:00	20060219	-	I		CDS	added	join(1471060..1472508,1472554..1473383,1473440..1473665)	4809.0	
SPBC3B9.22c	Pfam	added new C-terminal exon based on Pfam protein family	2006-02-01 00:00:00+00:00	20060219	-	II	dad4	CDS	added	complement(join(4006057..4006170,4006230..4006334))	4821.0	
SPCC4G3.05c	pers. comm. Fred Kippert	added N terminal exon	2006-02-17 00:00:00+00:00	20060219	-	III		CDS	added	join(462720..462815,462984..464714)	4835.0	
SPAC1D4.11c	PMID:12565823	lengthened to 690 a.a.	2006-04-12 00:00:00+00:00	20060219	-	I		CDS	removed	complement(657660..659387)	4804.0	
SPBCPT2R1.08c	pers. comm. Liew Li Phing	truncated to 1919 a.a.; removed truncated version of a malate transporter fused to gene, not known whether these residues are included in translation	2006-04-13 00:00:00+00:00	20060219	-	II		CDS	removed	4528142..4534444	4826.0	
SPAC6G9.13c	PMID:16615890	Additional C terminal exon	2006-05-03 00:00:00+00:00	20060219	-	I	bqt1	CDS	removed	complement(3273294..3273599)	4808.0	
SPAC21E11.05c	pers. comm. Trevor Pemberton (via Ivo Pedruzzi, UniProt)	Single base insertion allowed first 2 exons to be merged and extended (GAGT[G]GCA)	2006-05-22 00:00:00+00:00	20060517	-	I		CDS	removed	complement(join(4255729..4256152,4256218..4257132,4257273..4257484))	4782.0	
SPCPJ732.03	PMID:11376151	new coordinates as per publication	2006-06-12 00:00:00+00:00									
SPCC4B3.05c	pers. comm. Val Wood	Improves Homology	2006-06-12 00:00:00+00:00	20060626	-	III	hem12	CDS	added	join(1167471..1167504,1167562..1167596,1167643..1167667,1167715..1168223,1168273..1168737)	4777.0	
SPAC12D12.09	pers. comm. Nicole Kosarek	added new exon to insert KCIDIFGEF	2006-08-01 00:00:00+00:00									
SPAC12D12.09	pers. comm. Nicole Kosarek	truncated penultimate exon to remove GIN	2006-08-01 00:00:00+00:00									
SPBC30B4.08	PMID:16797182	gene structure updated	2006-09-22 00:00:00+00:00	20061006	-	II		CDS	added	join(1321592..1321719,1321797..1321904,1321966..1322371,1322434..1322733)	4751.0	
SPAPB17E12.08	pers. comm. Val Wood	Improved homology	2006-12-12 00:00:00+00:00	20061218	-	I		CDS	added	join(1280392..1280406,1280482..1280544,1280720..1280769,1280853..1281225)	4745.0	
SPCC1223.10c	PMID:17150956	Added exons	2006-12-14 00:00:00+00:00	20061218	-	III	eaf1	CDS	added	complement(join(1861667..1862158,1862283..1862369,1862535..1862626,1862729..1862813))	4747.0	
SPBP22H7.09c	PMID:15369671	updated sequence coordinates	2007-01-05 00:00:00+00:00	20070111	-	II	mis15	CDS	added	complement(join(1449715..1450274,1450328..1450690,1450749..1451055))	4743.0	
SPNCRNA.82	pers. comm. Val Wood	upon realisation that this corresponded to RNase MRP	2007-02-07 00:00:00+00:00	20070226	-	I	mrp1	misc_RNA	added	1234451..1234849	4741.0	EMBL:EF424786,EMBL:SPC10292
SPAC13G7.07	PMID:17310250	changed second exon 3’ boundary and added C-terminal exons	2007-03-23 00:00:00+00:00	20070412	-	I		CDS	added	join(2309026..2309212,2309259..2309569,2309610..2309667,2309714..2309958)	4735.0	
