obsolete_id	systematic_id
SPNCRNA.83	SPNUMT.8
SPNCRNA.76	SPNUMT.9
SPNCRNA.106	SPAC1F8.03c
SPAC11D3.12c	SPAC11D3.11c
SPNCRNA.85	SPAC227.19c
SPNG161	SPAC222.17
SPNCRNA.162	SPAC222.17
SPAC57A10.13c	SPAC20G8.01
SPAC1F2.02c	SPAC1705.02
SPAC1F2.01	SPAC1705.03c
SPACUNK12.01	SPAC664.15
SPAC25D11.02C	SPAC664.15
SPAC25D11.02C	SPACUNK12.02c
SPAC145.01	SPAC20H4.07
SPAC145.02	SPAC20H4.08
SPAC145.03	SPAC20H4.09
SPAC145.04	SPAC20H4.10
SPNGAF9	SPAC4G9.22
SPNCRNA.531	SPAC4G9.22
SPNCRNA.55	SPAC6B12.18
SPNCRNA.65	SPAC19A8.16
SPAC1E11.01c	SPAC4A8.16c
SPAC1E11.03	SPAC823.03
SPNCRNA.75	SPAC1B2.03c
SPNGAF9	SPAC3F10.19
SPNCRNA.527	SPAC3F10.19
SPAC2E11.07c	SPACUNK4.07c
SPAPB1A11.05	SPAPB1A11.06
SPAC8E11.09	SPAC8E11.12
SPAC959.06c	SPAC959.05c
SPAC3H5.01c	SPAC3A11.12c
SPNCRNA.223	SPAC16E8.18c
SPNG750-51	SPAP4C9.02
SPNCRNA.235	SPAP4C9.02
SPNCRNA.500	SPAC4H3.16
SPNCRNA.588	SPAC4H3.16
SPAC2F3.17c	SPAC2F3.12c
SPNCRNA.49	SPNCRNA.53
SPBC24E9.15c	SPAC23A1.10
SPNCRNA.958	SPAC23A1.20
SPNCRNA.245	SPAC23D3.17
SPAP17D4.01	SPAC17D4.01
SPAP691.03	SPAPJ691.03
SPAC1348.01	SPBC1348.01
SPAC1348.02	SPBC1348.02
SPAC1348.03	SPBC1348.03
SPAC1348.04	SPBC1348.04
SPAC1348.05	SPBC1348.05
SPAC1348.06c	SPBC1348.06c
SPAC1348.07	SPBC1348.07
SPAC1348.08c	SPBC1348.08c
SPAC1348.09	SPBC1348.09
SPAC1348.10c	SPBC1348.10c
SPBC1348.13	SPNUMT.1
SPAC1348.14c	SPBC1348.14c
SPAPB8B6.01c	SPBC1348.14c
SPAP8B6.01c	SPBC1348.14c
SPAP8B6.02c	SPBPB8B6.02c
SPAP8B6.03	SPBPB8B6.03
SPAP8B6.04c	SPBPB8B6.04c
SPAP8B6.05c	SPBPB8B6.05c
SPAP8B6.06c	SPBPB8B6.06c
SPAP8B6.07c	SPBPB21E7.01c
SPAPB21E7.01c	SPBPB21E7.01c
SPNCRNA.288	SPBPB21E7.11
SPNG1099	SPBPB21E7.11
SPNGAF23	SPBPB21E7.11
SPAPB21E7.04c	SPBPB21E7.04c
SPAPB21E7.05	SPBPB21E7.05
SPNCRNA.308	SPBC1685.16
SPNG1214	SPBC1685.16
SPNCRNA.314	SPBC354.12
