orphan_id	systematic_id	type	found_in
SP25SRNAA	SPRRNA.25	gene	pre_svn_data/chromosome3/20060103.contig
SPAC1348.13	SPBC1348.13	synonym	pre_svn_data/chromosome2/svn_2.contig
SPAC13A11.01	SPAC13A11.01c	gene	pre_svn_data/chromosome1/20020905.contig
SPAC17A3.01c	SPBC17A3.01c	gene	pre_svn_data/chromosome2/20011004.contig
SPAC1E11.02	SPAC823.17	gene	pre_svn_data/chromosome1/20020905.contig
SPAC1F2.03	SPAC167.08	gene	pre_svn_data/chromosome1/20020905.contig
SPAC2UNK4.06c	SPACUNK4.06c	gene	pre_svn_data/chromosome1/20020905.contig
SPAC9B6.01c	SPBC18H10.21c	gene	pre_svn_data/chromosome2/20030814.contig
SPAC9B6.13	SPBC28E12.02	gene	pre_svn_data/chromosome2/20020905.contig
SPAP24D3.01	SPAPB2C8.02	gene	pre_svn_data/chromosome1/20020905.contig
SPAPB21E7.10	SPBPB21E7.10	synonym	pre_svn_data/chromosome2/20070620.contig
SPAPB8B6.02c	SPBPB8B6.02c	synonym	pre_svn_data/chromosome2/20070723.contig
SPAPB8B6.03	SPBPB8B6.03	synonym	pre_svn_data/chromosome2/20070919.contig
SPAPB8B6.05c	SPBPB8B6.05c	synonym	pre_svn_data/chromosome2/20070904.contig
SPAPB8B6.06c	SPBPB8B6.06c	synonym	pre_svn_data/chromosome2/20080827.contig
SPAPB8B6.07c	SPBPB21E7.01c	synonym	pre_svn_data/chromosome2/20030814.contig
SPBC17A3.11	SPBC691.01	gene	pre_svn_data/chromosome2/20011004.contig
SPBC18B5.13	SPCC14G10.02	gene	pre_svn_data/chromosome3/20020905.contig
SPBC25B2.12c	SPBC1826.01c	gene	pre_svn_data/chromosome2/20020905.contig
SPBC589.01c	SPAC16A10.08c	gene	pre_svn_data/chromosome1/20020322.contig
SPBC9B6.01c	SPBC18H10.21c	synonym	pre_svn_data/chromosome2/20110204.contig
SPCC162.04	SPCC622.21	gene	pre_svn_data/chromosome3/20020905.contig
SPCP35G2.01c	SPBC646.17c	gene	pre_svn_data/chromosome2/20011004.contig
SPRG5SC-1	SPRRNA.14	gene	pre_svn_data/chromosome1/20070705.contig
