systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPAC1002.01	I	mrx11	CDS	changed		2004-09-15	2022-04-03				
SPAC1002.12c	I		CDS	changed		2011-03-24	2022-04-03				
SPAC1002.17c	I	urg2	CDS	changed		2011-03-24	2022-04-03				
SPAC1002.21	I		CDS	removed		2008-01-23	2008-01-23			was annotated as dubious but based on position in uracil regulatable operon, as this CDS does not appear to be transcribed. t is possible that the localization data is an artifact of the combination of overexpression and hydrophobicity. The protein sequence is also a strange composition, and there is no ortholog in octosporus or japonicus genomes. On balance, taking into account all of the available features and contextual information, it is unlikely that this feature codes for a bona fide protein.	
SPAC1006.03c	I	red1	CDS	changed		2011-03-04	2011-03-04				
SPAC1006.04c	I	mcp3	CDS	changed		2013-08-13	2013-10-01				
SPAC1006.05c	I		CDS	changed		2002-03-22	2002-03-22				
SPAC105.01c	I	kha1	CDS	changed		2011-03-24	2011-03-24				
SPAC1071.01c	I	pta1	CDS	changed		2017-04-12	2017-04-12				
SPAC1071.09c	I		CDS	changed		2022-08-25	2022-08-25				
SPAC1071.13	I		CDS	added		2011-03-24	2011-03-24				
SPAC1093.03	I		CDS	changed		2003-08-14	2011-03-24				
SPAC1093.04c	I		CDS	changed		2005-07-05	2005-07-05				
SPAC1093.07	I		CDS	added		2011-03-24	2011-03-24				
SPAC10F6.10	I		CDS	changed		2011-03-24	2011-03-24				
SPAC10F6.11c	I	atg17	CDS	changed		2011-03-24	2011-03-24				
SPAC110.05	I		CDS	added_changed_and_merged	SPAC110.06	2011-03-24	2016-07-14				
SPAC110.06	I		CDS	added_and_changed		2014-07-04	2016-07-14	identified by ribosome profiling||F1F0 ATPase synthase peripheral stalk assembly factor Ina17 (predicted)	PMID:24929437|PMID:26494834|PMID:26494834		
SPAC1142.01	I		CDS	changed		2008-01-23	2008-01-23				
SPAC11D3.01c	I		CDS	changed		2007-01-11	2007-01-30				
SPAC11D3.02c	I		CDS	changed		2007-01-11	2007-01-30				
SPAC11D3.07c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC11D3.11c	I		CDS	changed		2007-06-20	2011-02-04	pseudo to coding			
SPAC11D3.19	I		CDS	added		2011-03-24	2011-03-24				
SPAC11D3.20	I		CDS	added		2015-11-28	2015-11-28				
SPAC11E3.03	I	pcs1	CDS	changed		2003-08-14	2011-03-24				
SPAC1250.04	I	atl1	CDS	added_and_removed		2006-09-05	2006-11-20				
SPAC1250.04c	I	atl1	CDS	changed		2006-09-05	2006-11-20				
SPAC1250.07	I		CDS	added		2007-04-23	2007-04-23	dubious|TFIIIC subunit Tfc7	|PMID:17409385		
SPAC1296.04	I		CDS	changed		2002-09-05	2002-09-05				
SPAC1296.06	I	tah18	CDS	changed		2011-03-24	2011-03-24				
SPAC12B10.09	I	pet801	CDS	changed		2017-04-12	2017-04-12				
SPAC12D12.09	II	rev7	CDS	changed_and_merged	SPBC12D12.09	2006-02-19	2008-01-23				
SPAC12G12.13c	I		CDS	changed		2005-07-05	2005-07-05				
SPAC12G12.15	I	sif3	CDS	changed		2011-03-24	2011-03-24				
SPAC12G12.17	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC1399.06	I		CDS	added		2011-03-24	2011-03-24				
SPAC13F5.04c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC13F5.07c	I		CDS	changed		2011-02-04	2011-02-04				
SPAC13F5.08	I	vts1	CDS	added_and_merged	SPAC13F5.04c	2011-02-04	2011-03-24		PMID:21270388		
SPAC13G6.04	I	tim8	CDS	changed		2008-01-23	2008-01-23				
SPAC13G6.05c	I	trs33	CDS	changed		2011-03-24	2011-03-24				
SPAC13G6.06c	I	gcv2	CDS	changed		2011-03-24	2011-03-24				
SPAC13G7.07	I	arb2	CDS	changed		2007-04-12	2011-03-24				
SPAC140.01	I	sdh2	CDS	changed		2011-03-24	2011-03-24				
SPAC144.06	I	apl5	CDS	changed		2011-03-24	2011-03-24				
SPAC144.17c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC144.19	I	prl46	CDS	added		2020-09-09	2020-09-09				
SPAC1486.05	I	nup189	CDS	changed		2015-04-14	2017-04-12				
SPAC1486.11	I	fmc1	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC14C4.02c	I	smc5	CDS	changed		2011-03-24	2011-03-24				
SPAC14C4.08	I	mug5	CDS	changed		2011-03-24	2011-03-24				
SPAC14C4.09	I	agn1	CDS,CDS_AFTER	changed		2004-09-15	2011-08-31				
SPAC14C4.16	I		CDS	added		2004-09-15	2004-09-15	hypothetical protein; sequence orphan; identified in targeted search for S. cerevisiae DAD3 ortholog			
SPAC1556.01c	I	rad50	CDS	changed		2008-01-23	2008-01-23				
SPAC1556.03	I	azr1	CDS	changed		2008-01-23	2008-01-23				
SPAC1556.06	I	meu1	CDS	multi_CDS		2006-02-19	2019-09-26	Solexa prediction	PMID:18488015		
SPAC1556.06.1	I	meu1	CDS	added_changed_and_merged	SPAC1556.06	2006-02-19	2019-09-26				
